10, 00060e7df9844d69e0548fc6b6787c9f3c7f6048507516ff5c83c134884a04a1
5, 177530b1518da73b373af3272e13ac9f58bac9c2aeec23ed0a861dde4db4df52
5, 178587ec5c70ac901fda67ddb08a9eee246d0082669c3d2ef534d999e7e699d9
5, 1791ee656a083c2cdc7821d3902cb79dd2bfc45a9a2c81ce18f77f4a888a3d59
5, 17b36979211db06f2f7194a819ff250b1720c668233cecd895fb623bd66f033e
5, 17b7823701200806e4924d0ca1dfb5abba462e775e7412bd66820ea2df602c13
5, 17bf8fcff9d8872e5bf91a1e91b8a76e226f65631e8e31554fd02b6e46dbdc3a
8, 17e6ef3a5fb4603b0098ab642e50d290f79b5b7d6adcda5597d70a210c27f9eb
9, 17eabfb88a164aa95731f198bd69a7285cc7f64acd7c289062cd3979a4a2f5bf
11, 17ec3603a6a7f16a5f55aab437940e3455aef01bfa011211a4dd32a9cdbfef5c
7, 17f4665f868a493cd63f01d2bdfc2ca5832af5263e82277c34bb1406b3f0f251
6, 1807f38eba5f84f69703fc22ed74ee8f57af7b7335a05624b8156a238ac1f958
5, 181604f3ea4358c0a848b66514ab96e21d8d9b37de7cef9ea8a23222247c4b39
5, 181d80d216f664deb9b66fa0414e070f51fd5f7c767908856296a032d5eef78a
10, 181e9e8b46236613acfacd9461d29b1c7b165a2cb467479ed00c7dbaee7c799e
5, 181eaf68ef967fe42e79656b0e1429f159b2f09b1a44d34664a046d02364f1af
5, 1825aa6ad94b62968f22913423e24c52f5f2acab562f9244969587e110e23ca6
5, 18426d614a35922260ca9434f730b667929328c89db34748f27bde7bea2f8662
5, 18466be374cd94b0a9ccdf2e8a602d48f3ea056d61b2e1a10ee3eddceef24c1f
12, 1847bd8f97af578ed14fbecf30fc0899526fbf6860ceb2343b57ef0de2b82226
5, 184a61a98742fe2d6a31cbd362a519bcecf50b354e56a9988bf9efa4abc61cb5
5, 184ab97377d24096799d1c8df8e9583884ac71309f0c002b4134b6f1cb66c41d
5, 184c8dd4665cda22dd67807f9576331b4a2418e1422a698726036a6a9a2114fc
5, 184dcbd48790c2213eb2300a42ddf8d7fa30d119c97029fb7fb241bd4e484f60
5, 18635a6304298eb3d6b669ac6675cd4ee0b8e1ac47bacdfa1333fdb0c90cc468
9, 18640baba05bf26b4b824721ca1e6f136c047ea3ef7f76954674157c8f40ec5b
5, 188533049d1965b175a720d850151bf36aaff442fb855db3181382ad8c932b80
5, 18854cd4150ba18f2329b81043035269b0a1da38be74d2c5f35ac94529e3d403
11, 188c3d129882b7f0aabd5ca43bdd1ac1f02e883bbafc4fe238b6571499fda1d9
5, 18b462f28bfb26ababbeac13033dcfbdd311db5c5d95885c6776de00e49a33df
10, 18e9688dd2ac439891b24f7c2baeb7ddf606024ac5e8f373c903e8d3d87745c9
7, 1901bc71a02e117cbce951efbf3d55c9bbacf524d2c68bd04b8255ac781ba625
5, 190b4d72b32876ad81dba71c53e5709204d7a50cf17c7d119e437444f1ac4d20
5, 192741fa8b4c0ef558e2f69ee992cc80148afff9363c1ee34ce9bf0bd7e26ea9
11, 1928114b929a2506a1b511f4f0118b7b6f4efbe24379e1c15156d2c0160d5b66
5, 192b670b288bef5e707595dd7e1d6c04583defd1dec83656e6cf98d824f3fc1d
12, 192e21d54c7654341a4a16a722cf13caaaa037968f2c67a3bd88d71b6ca8b868
12, 192ed298f68b459565c41e65c80704c159a56d1326189ee6b0f1802a1ccb4cf4
5, 192ff38f3b7fbf84fe6b1656002ec27360298c0a8f50be8359b6426effa261e3
11, 19404441c42a6b9c09fd4e9ffb9d169aeb1b0e71e9e569baea9e8e44da3e1b8c
11, 1951fc9af12f5f916789f80cb885f05fabffadbaaeb22581be7c191e2d908010
7, 1957b231d01b6f3b663a0f76870b3befab10446babcdd8f3b6dc6f499a176c17
5, 196c58e2905bd6716a740853cb98378cd79fc44952998efe90847d9f58ef6db1
5, 196d22769bd2acab91f1dfee8c36bd686e40069e6279ba39075ccf16d9d23e93
5, 1973c98f767b7e990ff99bde5677f0031421f1adc55120cbcecdc0b07af7071f
5, 19a3302d406bc4c1a63d4ec1ecbddf54c2f7aa2dc7222a2002e9bbc884707588
10, 19a50315be4d9f2f39718ce5e2713e2881cd9e829d2df30a39eb46780ad94eaa
6, 19b478a277331b58b41d3c29fcc952206c9135cff57680e83f745fd72d872b4e
14, 19d193e4dbe30fff20eb1f5c674c24e387e02af75c006bd8e6d063177acc76b2
10, 19d1d9ce3c76c6378424fa24c346d5754cfaf4aa7075878ea632f5c41bf1c202
10, 19d99ca43a2b8530a8b29487066c7f70340f837fe733ce2e923d9ec36e2cf724
14, 19f8797dc1c69909d8d0fb563d13e955dc98a1d22fdf8b2c551731323d672505
5, 1a17cda0c009f4b44f5d4df6740aac958d77249cc0d4941256c1d7989007136b
5, 1a2079955b79395c3ec398913098a3b510d799198f65245217bf8af6bc485ddf
5, 1a3848195bd1fa17ce4b2a3c98218dd03333eda18c2467404b45ae42601ef033
5, 1a4935b3f44420503c9b5be9963ba077e2f67dd009911644bc6ed34396cac03b
5, 1a4e9969fefe8ec7b4a59d800b30d56a4adc9796fa77629da06c8b77e7d47b63
5, 1a6bbd587d62775e6eb70bdbb8da2025684e2d4b470460d6cbf594312dd8ff8d
15, 1a73353061d8b99e594cd638e105d496ec1e75768b63bc892b33bc4e571b3816
15, 1a7ee4bc646767004372eaea9bc0a2071790e739101f7d25ecd9c95d3f29afd6
10, 1a85184245990cdec7aa62cfdda8b268e66aa9d7b34ddfe492c989e630278245
5, 1aa2945059214754cb480d1e3f2550ec9a119cb8fa5a12b2a3e308ad1ba4bc26
5, 1aac65354fd14f4dc32aebd098caf5d26a5ff24d53349fda49c07af2d1d7784a
5, 1ace28b606093e2401120102cfd956a6c9e1e9b456063eb7c7057de88b4b917a
5, 1ad4316338284a2d5aa9dcb4316e219194e2c615069e1422e71c0e00e9fedbe1
5, 1ad6b85462342958ae6ffe970f2406f8808b437684dea6b4d797a751c3ec0c80
5, 1adfa24ec522ee6607a3e79c639b18955b493c15c17c67751fd62e272ea99f2c
5, 1ae6a1bb9f3a1be1a4ccb92291e350d48cddf2f70e71cbc498a194e7dbe3734c
5, 1afc415f9b35523fdc225eb36de8b920229325b795ecac70f107bca6ce3d67c7
5, 1b0b6efc95bea9e372e968bcf9b761d07e9aa40ba3cd20be92ecbf61855d2e7c
5, 1b0f2de819fc4bf7ec64f037d9b6f002d645d8c0834a3bab6e2bbd5a26163b0a
5, 1b2d39214184b306b20d53c7c1bdff6406a3122ef5f9fb226b2b1be017a59bb2
5, 1b3755ffa2fbd1366c495817fdf65f66719653da036cb8b15555d8e8a6ea5cc5
5, 1b5a41ac336f72fe5eff98fb82e545e4e648a9cca160c677640d8927915b701c
5, 1b79b58c608c6ff17ce486b57c294f1bd27aae95361f1ff42a624ae03597cf51
10, 1b96ec8a50b8ad5706f6b8a09031a6a544e52eca70e9642a8c227ebcd824e32d
6, 1babf416680ed1cf63a9ebb074f73e5475c88019c60577f16a96973034f1ea82
5, 1bb5ad5d1e2dd9b2f6b9f5b2cbeff4514d1384a22b34d0c4c3f3cc3a847dbf29
10, 1bbd223348269bfbdc9209ba877bc020937fa56c39a61b23969301f4e6963c0d
10, 1bd442d54db01bac646b4390730f80c17d381b46f109b463126187dbfd9aec2d
11, 1be17511db6deef08eaf339e5acbc40a3807bd1db7aba19352c85afeb791a6a0
7, 1be435fd9fbf221c1c54af1ad08d8e4b476c44a2a65f7e213d47358c2122e6b7
7, 1be6d88ace3b58d6af0bdf83d91277ad12a6c64624a6abbf9ba15c6ade66ccd2
11, 1bf00b0f2a6bbc95ce6b8675b7c5ddd97cef30506614c015b3e93cc426bf9a94
12, 1bf58118ff5a5cd863d2f749ff916b6973c7eceb48f6db6f9e4374c8df6c8542
5, 1bf987aad3a4fcae92190de1049118b9189b7f2f15c187fd834c69dca37e6802
8, 1bfc1f7b254c2356114b3ce3390c08e78aba6dbc3f968d1994bc95193ff146da
9, 1bfc52175addcb6834b638f1d026cbae6d90c3bbfab6e8a06d9273c182ca18e3
9, 1c00ed71d608295a4c9c16a09c961e99f93f8d98d8f78ec07917d69a9c1d22e6
5, 1c06a52acdfcf01bd3b3b07b0d7ac06588c382d9a2022e90baee3d13e6ec2774
5, 1c14b8ef122f9c53ca79c496880c36f986572a6065146b92367692edcb35b04b
5, 1c1a299f27d9f211fbeaaeb751824216248d42c4768c40b64e2783195cd93f44
10, 1c22a7e4257548f6921a4842733dcd513f437d2b4b61d56f514fe8b0964ad804
11, 1c32432fb009c919e0b8b0d0f1f0d88238be3cc4a7b94b8dc24c0360491e479f
5, 1c3d480a27bc45f9ac9efdb99975cfcbc83ca24d8f7f7a322cb898252c3d3aa8
10, 1c4a9eef75140fd869e75898f0925c501151016c9b910af2776c6fdd357666a6
10, 1c4b1acf31ec2dd48c746ad7cf2cc1404c76c7492bd15a6953f2ce6991496856
7, 1c4fd7e71cb7d99811c4f6ee0ecbb94130824d9358340c439c3b5c9efe217519
5, 1c55a14bc9b342a1d1348e83ef9ee8a87f37b462672c36d744b71f546803ef83
5, 1c57538c7111ad33c2a1756a0cefce70c9dbbe9d71d67174e886777d6df97463
5, 1c5b5d2d8eda88d78419c73a20f9a42f8e725004b46fdbce6d520050c0cb4f66
9, 1c5d396e08d38bb687e9e729fccaff6f6b624d1dd39bf00d314b4bf2fd49f7b0
5, 1c61ef4e1e985b273ca7292cf073477340dc2ce82451618ba48984e66f7c5808
5, 1c82124c732f55a1127d90de0cccdb74ba71277f9448ab5815a79f5e9f6d9a12
10, 1c9593a7bfaaca62e134812e574baef9ee5fffa7f25dd40c3fce2069f21df760
7, 1c9d24c00c0518755469ac5bf9c4297494ef2879bfc4487b87379db227e97b80
5, 1ca03ec8da223cc1bae0a61f9e5854515aaa1030557b1997ef0a61f181e2fc9e
5, 1cb4dbf0ba9e9811721151fbf63ea6e19c39bcef4c1447dd2389ccd859fe1d43
9, 1cbbc8ae8152a055e2d1ef5b9ed9b6a4d0fd8080ed1256845376af66f993ebca
5, 1cc8ea5bb7b5ee08b0c2199a2e0e42e8ce6ec1c011d71b355ef487c44babd08a
5, 1ce91cbbd64d50ada2d5f5778a2dedec26135f8db8e149469c135406c52a21a0
5, 1ced989ea16441041b0b49c052ab73d6effb8100dfc9bc5820374cc0e295e696
5, 1d0504ab0d5bb3603b42b1f8c7c905c8cea497a46817ab232455e6c03b7d3878
5, 1d0e1655e525169ccd38a274ea5d5d6687460a5c570de03e788e07a4c029fdba
5, 1d1fdc4d927447f23dbbeebf772e336b36ef80e8bc26fd6e64bad4223300f023
8, 1d2027137bcb244ab4f181c14fb5782c06663727ffcf7910f7a40e3211e29128
12, 1d20d5c34b58868584091a7eef3d911d5658d12189a3d1975552f7431c1fb8c0
12, 1d2c444a9e190f0715724202495ff531c04d5403f0888938d63c1b04d129e9e2
12, 1d3d9c78f2752f19bb1afd16e6e6d53e6630977ef7d77d2011ca8d511bdff48e
12, 1d463567e863e1539f89f03685163ce10c674d0684f0ab275dafb4ec064c8bcc
7, 1d5d4a781463fde93cfbd3b452827410689ae69d22a7e83a9abdc4d66dde3d0b
7, 1d6690c9c352d757fd110fff7b98b3b119ba0784a6dda9de339c9a44f953360f
15, 1d673f12ddf0e6cc1545a79471fd5dd56bf0ff9ccff49ff91b41b4085b727665
15, 1d743dd6a7f7427b2858c57a3162bab2349c28ee2f08a0df068bfcfb57fb8672
7, 1d7d4b762f4dbb8e5ffeff698e2af14fbc3ccc03623f33607e4630bb8c76398a
15, 1d8a141d7a2f301dc07ffe207c4462d22cf2485a354b30f52128af0fb6adc18a
11, 1d8bf5ea4685b1bc8b0010580794bff2967eb2ba3b769e8f394eda9bb0aa9efb
15, 1d976e63cda4f4f213308fcf672199e741f6b03509262cb6a684f8ccf72793fc
11, 1da684c1bbd335e96f6727165470f6850cf024432db1aca209dc64ff2fbeee55
15, 1daabb8e165b560076d479117b8a8825993edb65b1532f93b412365b46f6a52d
11, 1db25ddecad9292721d2c0fae2f1be71bae2fb6dbf861a043c1742ba17518224
6, 1dc4cd7e373652063b64d8a3737c97c22dcd51afdac75ab49338edc231c51597
6, 1dc6610571d525aa3df180eb4550273ef542250361cefcbbaae4715be4aee5e2
11, 1dcad376d1e6857d844ca216086a107c0164300c7a6c6b5bfb2eeda01007aada
11, 1ddca344b981bada31af9e3d0fae56435b7422f7eeca62603e96ac26b7743c71
11, 1dec4179bcfc81be4eca3a76ce11a0b42b9435a1585f28b30af86b78369da4c1
11, 1dffa89ac6b8cf24f4e712d20e56e435a692acbd7839a34fecb3cc130079a7ca
14, 1e13f87d1be61f8cc0f1084148e3c6857964f6d50307ce7be318f1a8ebcb3bd6
6, 1e16bc98960baf6c0bbc518a1f769e9ba721b4917157bfec89eb0214037344bb
6, 1e251c35daf1ac43389949b423a622ca17c3e06441cfddb8902d18129dc3bc4b
5, 1e2be376a37fd4ab952bca619653966a2fb2666a79b053396161b82bfb007335
5, 1e2d566237bc4a14d218ad98db08470ba897834bd59cbe4419a4cee096a5268d
9, 1e39cf9ffaa5c6cf1676eedc3303956d9cbbfc3aff7c4320579f61ed7896118b
5, 1e6d6e2c2e351339256b3c93fdcd1e0c88df89ff20aab3b9640bf28e0803e4f1
5, 1e839ffdb21f86081931b33a86fc0427108f58356824b5e4e1bdb8eea3d5e4d2
5, 1e91aadf8948f0fb9442750599e51b9b60635bf4b4f58774d0fafbf5563b062d
5, 1e948bbbd5cc1f2c8efe1d04175b6c1d4045c5b7f6d0ac97ab278425d6b390a5
5, 1e9d9f230b47d2d7043d5072b5ac6263ba0b741d200ac044472953ec57e74d5b
5, 1eaa7f988bffebcd8aca09e957e3bda3555dfa82c2a598722bea10091b8cb4ad
11, 1ec291566b2fd60dcab89cbb069a9d065eb44858571fd8db3f458f83d10a0df1
5, 1ec3cc22465e72815ddf81ec42ca5e3aeb5d34b82f7c1ecfa6970714fcafea6a
5, 1ec530476e3ce450de6a7bc9a7d15f3e7756df9edf5c22ef9e7436cc08b46226
5, 1edd9aa9a64303cc5ff0be5f35091b3f5c517672568d3d355a580ca23b1f8f29
5, 1ef8332c8865cd6b22871d36b8da776376b2312887fcc8453491bcc89c756ffd
10, 1f016e5d9dc0939cf60cbc7681890681be8dfd02533c5c9351f2907d74c68d7d
6, 1f0dbd1c82953b520d2d8e471fc672bf90fbbce0234c7f48d194df39eea2c290
12, 1f16572925e996ca3c3be1603b62a8f0e924efc30a4111a1011013aa24992896
8, 1f1bf6ef91b4a1c92ed094d9f8ea8deceff81186135c32ad92ba7c1637b5e661
5, 1f59ddc2dbb88e532b8bb5caf02bd8d76e083866b067aa32afbd0ae6063e0599
5, 1f8e51352a72ed857ef99d384ece4c029bcc21c154b2ab5230faa134feebbb46
5, 1f916e2fc3925062b6f8abc9cdd83ac8f97fbf22e473d8215189493d1a164a24
9, 1fb07bbec00d2a07c291f4ded3b0d5842a533889022fd1dca3d0e4e1974008bb
5, 1fc9dde7d9891c1952b8e74166f81d0d1bda3627a183bf2f02d73bb7b4ae723f
5, 1fdc6efb1f931e67ef012d3bb8ef4942161d0ee1ba1b9e07b03338d4657e8f2c
5, 1fe5fa74e616ebcae7588962c0fe67bf78f367419800393265983900b78194e2
12, 2000e727b4e000e2d01414b675ebd75215b301d27db2bb6dc5ca4659b165e6c2
12, 20016f1aabbcc334979caf7942ed89b1cad29078a3d1fb3e20b521b54c46d5ef
5, 200ceebde269344e6533d88f44b88ea92d24978fb85b059286a735e0f104e4fc
18, 201e24d61d151b1790bde14f937d869a8434153cc4585874f92782dd43a75495
14, 20298c1a6cc464961f2cb7d54dfea6a11b137f9a782132ef2f4e11da6db2b61d
18, 203ae8988e32eb4a1bb1ae9375debe62e5db07e63f99ef6bc8d3b4b0f95c64a0
5, 2057897bb2f00e671eb284a44d469f888ccb94da781ee82ed6a07d19764d1a7b
5, 2067a46c3d02c3aa64a176102639ec6082975922926c1e8e946da4ba05910cb6
5, 207bae9e05b2d76e0581ebef1b9bae0f404b477ff9e0b3e24a6d7ba681651aa4
5, 20833b587d5f23d9c6c3cb17e952f166fe7e5a0c95a2a8ec4b7d21e54af4e26e
11, 2099bcc91a622ebbfa8d2b5e4f3f4687ed66cb4f847ecdd22bd04074ae8baf47
5, 20a836d11503bb762c2cc75fe6e1de31389c5066466ac6513954bf3a69c191ee
5, 20cae80adcf3fdd5e0ab8d3c04a4ce3806599ab6aeff75504799dd4378157b42
5, 20d4b04f6bdf2b2f9efff5f2eca195d3980730f1b573994ca99d2af75bcf2f98
12, 20e2645b7cd5873b1fa3462b99a665ac8d6e14aae83ded9d875fea35ffdd7d7e
8, 20ee5597fcf8e937658f32ff0af5bd1fca6a3d31d1138add860f5568a7021482
5, 20f3875c0c4db57fda98ba6c7bfe89b13cca61b2294cec88ca5cb4ee93e18dbb
5, 21039292e03e9f8fdce83a64e26dce8a4693a4502fc8bf6b8cd0426a923c1ce3
10, 2109f188866c91254ca40bfeb5f2d621a32e14ce253c8a2f6bbd87f34de9d70b
10, 211de034351aa7f1db6523a5bfb2d8932583a673dfc1ea03fe70862fafd2a8dc
10, 212e338238334bc2a984126304c7faf460e2bb75da89617107cd5854c530d542
5, 2167d09adba015f763691a1d627f2d7dc942c9b33b04ccabb99da678db2f2684
9, 2178f2c356413aab2b9e335b70b2de86e5875ba9fca4918989798c9da614a604
6, 21ac4cd08ad9d518b93b0f8dccd782945134a9b7d17a30a1d1b60dd8227d541e
13, 21ad2737b2c573e8c9084226b14ac1d342a2d2e1f87ba9dfe163268e8f1326a0
13, 21b3ef84e2bed72077fea0d067e5a29e8b52f25b169694dd246bea3404f18275
13, 21b7d150da2b0c2613c2c0de60b296f3aff88ea9e70fd692c757b3a84db2cf07
9, 21c14835975ef9968b3bae41f2690309584ec60d260449f81f71a9ea3fe7c941
9, 21c7f55f73cee182f5f53f3f0838dc680bf2063d833c1409c36921c0ff2fe5af
16, 21d319c10040131af7957139c1ce281202ae04c01818dd6c5471b89a9e45abdf
8, 21d46917c8b58dae580ea2450475ac0d360756ed9376ae1d0f4ed381114e98a3
5, 21d80600578d456f67bd1b5c273a6ad130d1cf09a3de8dfc282c87af3e0d69d9
18, 21f6ba638735f00a33f8bef57735a44a3807b663bc1b14cd182315e6855427f0
10, 22055a1e57c8cafb04f90d5425d555745e9e7756745cb63ff6e626cd0793c7e0
14, 22056d40f0c3015cec47dd43e310a97652fdc20c398599f487679871f9bba577
10, 2207876f9331e8fdde7c54b7296bcf38181a66aba50dcfdbecbd7d58d7cd3603
10, 222159b9ff04a8658537e1f02c5f3f102cba6c388db97964fcccb7efa8bf9502
10, 2231493a04040ef8b320053c6b3c706a8a8e1788f5aebe00eeb080f0d939cb94
10, 223764f086fcf86b59633f807f2d87973af640930b238b80bc5552daa0e50f93
15, 223d02bca54a4067c8221ec2464ae9d296aa9172b81cd0270c31aa7dfa250408
15, 223fe85e28d2304cac7deee569bf92852aa4ea53817c4e6a45637327b52c5240
15, 2249a486bc8b00a4cdabbe29d0d3d1fcb3ca83a431f4e3aa6030d8f028c2215f
11, 224fae1fd224263ee298f7002349863202d1bc259bc0663837c2334c141068a2
11, 2280cb60ad559ec2cb9aa83791b88350dcb6a23e764af657c156bc8908a8cc50
14, 229043bb17e3434eb45f66ad855316831342d2cec3749e96c707c675d4f2f566
15, 22bf71e41a18049f4f0640acd7181619ccb9484aa4dc065ec9219baeb9bcdb1d
16, 22cd84b09d4f334296c4c0a21e5fe9ba6c6955bc0aa3e622ee23e42e0d8effc9
13, 22e97d0f20647d1295669f13a29ae8b95c3a8173235296b8f1a62196b0fc210f
11, 2303e1f36637132d354829315df0dd8157acfefdd86c512daa8c5035d864dd0b
11, 2315048e70e687233ab22f00ff4ac75c51727601a81d35c8e8225669bbf1710a
16, 232400b5017dab5855eac8a0103000e902adf07c69414556f89f68d460cb2400
11, 2346cd741b7d330df5a16a5365a3b3621bba0770ef22f60e76f701b1f95ebba1
16, 2349b2b1cc92bfd5e579df0fc7b633bf58751a10c5de78aec72dc491cdd56f2d
10, 234cad9433f4e2767b8c49319f3e85287f4ef7906e96c141207b5008ff90436c
5, 236a4a76c682d2deb2ce849c0fb4ec085eeba365a87ff7e63907afcef5cc25d7
5, 236b6909445ca83eb02af90226537ad2281dbcaab5d7670c183b68508fae564c
5, 23759ec2c6a1478755689fd3f100efdfb1f03cd836d94e47bf789090aeb90684
5, 2379033ea1736ca7b166f49d75b0eb159d708692d1e9db744ad364a104f33c0e
10, 238ef4761739cb970cb952d29d3e7b4d4129a598261751c0645c48fd8571eb1d
5, 2398168c6d50a832d2f43ef012ace011e99cd6bb33b5bce6935316e396d32738
5, 2399b88306ae1de54b056d3535ae47fa73d8a25544e0dc95584ec0b4a4959bf1
9, 23aceee6281212bc388c9ce7bf40af0de5708149f56d24ae441e1d9240a4b49b
5, 23b0bffd476e9bc210ea0a9898507f1f7d5aae92d798f74baeea1a3b9f78a717
12, 23b660b11abb16b9310bb96d041dc4e91bbc78ae301babd73bfa5214bd0595a7
5, 23c2f91a79644d5fedf59838b7e169221c55cabaf732bebb78575e8b3db0ab3b
5, 23c49621aefae61bbe13f7a76b1dd7dc3e941963d89fb54086b3664f511906a9
5, 23c7749239690e351402beacd0d3e7998bc16ce0953aded637e9c73671ace057
5, 23d29dc79dadaf18dea8697642c4dd36728ece8563fe4a37e5fa5a2a0ee8a17e
5, 23d95746f862b1852edb3a967bdd83b66446765717688396da0f7c4dc6a19dd7
12, 23e47f13df389daa68b922471d4cda8048002e3cade6ce7fdce17d36db856620
5, 242dd9edfc06de48939dff0f8efd83343c5fddd4bf7f3d9edd06b226e2c98a96
5, 242f21b11ffd6c5b013840ba173219832ba7ecf4e794f33e0a1cfa0e5e909d7d
10, 2440ac57006417ce9b69daec06cf0e6036c8a7a1c62bd28602654ea44ed1370f
